Date,Open,High,Low,Close,WAP,No. of Shares,No. of Trades,Total Turnover,Deliverable Quantity,% Deli. Qty to Traded Qty,Spread H-L,Spread C-O
18-06-2020,1552,1570,1540.85,1555.9,1551.5,3092,845,4797234,1568,50.71,29.15,3.9
17-06-2020,1576.8,1589.45,1565.9,1579,1577.33,1638,452,2583659,972,59.34,23.55,2.2
16-06-2020,1606.05,1614,1570,1591.3,1575.71,58501,802,92180413,52205,89.24,44,-14.75
15-06-2020,1626.95,1647.75,1573.25,1588.85,1612.07,1861,613,3000066,1035,55.62,74.5,-38.1
12-06-2020,1580,1626.15,1565,1615.75,1597.89,3422,723,5467985,1767,51.64,61.15,35.75
11-06-2020,1658,1658,1610,1617.55,1626.85,3716,530,6045385,2593,69.78,48,-40.45
10-06-2020,1619,1643.25,1598.05,1625.6,1624.59,3153,691,5122336,1726,54.74,45.2,6.6
09-06-2020,1655,1668,1581,1588.65,1624.52,3073,577,4992150,1473,47.93,87,-66.35
08-06-2020,1663.9,1690.35,1630.25,1646.85,1662.63,3754,677,6241531,1612,42.94,60.1,-17.05
05-06-2020,1540.1,1667.7,1537.25,1640.85,1610.83,8947,1402,14412066,3169,35.42,130.45,100.75
04-06-2020,1528.25,1555,1524.95,1534.4,1541.66,3761,655,5798201,1711,45.49,30.05,6.15
03-06-2020,1522.15,1534.7,1510,1520.65,1519.37,2012,446,3056972,790,39.26,24.7,-1.5
02-06-2020,1525,1540.35,1511.25,1517.55,1523.44,2741,622,4175751,1529,55.78,29.1,-7.45
01-06-2020,1535,1548,1518.4,1521.05,1531.52,4158,548,6368077,1555,37.4,29.6,-13.95
29-05-2020,1540,1553.35,1517,1531.3,1529.6,4864,818,7439959,1702,34.99,36.35,-8.7
28-05-2020,1555,1559.8,1536.7,1554.4,1549.94,1070,224,1658433,280,26.17,23.1,-0.6
27-05-2020,1573.8,1573.8,1522.7,1538.95,1541.97,2906,558,4480963,1114,38.33,51.1,-34.85
26-05-2020,1512,1550,1512,1547.35,1542.01,2748,532,4237447,1450,52.77,38,35.35
22-05-2020,1524.6,1531.9,1500,1513.8,1513.5,1845,402,2792413,743,40.27,31.9,-10.8
21-05-2020,1577,1582.1,1507.25,1515.15,1545.23,2449,526,3784275,1247,50.92,74.85,-61.85
20-05-2020,1547.3,1568.95,1535,1559.4,1553.87,1489,318,2313719,313,21.02,33.95,12.1
19-05-2020,1550,1577.95,1514.35,1550.35,1548.79,3537,716,5478056,729,20.61,63.6,0.35
18-05-2020,1605.95,1611,1564,1583.35,1585.84,8289,1311,13145038,1556,18.77,47,-22.6
15-05-2020,1618,1618,1565,1595.85,1590.25,2291,332,3643252,1059,46.22,53,-22.15
14-05-2020,1565.05,1608,1560,1596.45,1597.81,4428,752,7075123,2148,48.51,48,31.4
13-05-2020,1617,1617,1546.9,1585.95,1581.08,5994,1046,9476979,2626,43.81,70.1,-31.05
12-05-2020,1552.45,1598.85,1536,1592.4,1564.43,6945,1014,10865000,3225,46.44,62.85,39.95
11-05-2020,1570,1570.25,1545.3,1554.7,1557.48,5811,727,9050531,2919,50.23,24.95,-15.3
08-05-2020,1600,1613.25,1543.3,1552.05,1573.01,4939,769,7769115,2223,45.01,69.95,-47.95
07-05-2020,1607,1607,1562.25,1576.4,1588.51,2575,435,4090408,1070,41.55,44.75,-30.6
06-05-2020,1545.2,1593,1545,1582.9,1578.39,4580,874,7229046,2189,47.79,48,37.7
05-05-2020,1548.75,1557.7,1530,1541.9,1544.21,2056,371,3174906,702,34.14,27.7,-6.85
04-05-2020,1587,1587,1503.6,1535.7,1531.58,5240,747,8025456,1613,30.78,83.4,-51.3
30-04-2020,1600,1615,1577.55,1586.85,1598.43,3028,474,4840050,1197,39.53,37.45,-13.15
29-04-2020,1600,1641.45,1566.9,1577.95,1605.1,6842,768,10982062,3930,57.44,74.55,-22.05
28-04-2020,1586,1675,1584.5,1601.6,1617.06,15556,2025,25154998,4707,30.26,90.5,15.6
27-04-2020,1510.75,1566,1510.45,1556.8,1544.99,11111,1378,17166367,3284,29.56,55.55,46.05
24-04-2020,1493.1,1504.65,1473.15,1496.25,1490.97,4783,522,7131292,3173,66.34,31.5,3.15
23-04-2020,1498,1523.05,1474.75,1493.1,1498.24,7913,825,11855553,1286,16.25,48.3,-4.9
22-04-2020,1484,1499,1445.5,1484.7,1464.01,3877,748,5675952,1217,31.39,53.5,0.7
21-04-2020,1481.7,1508,1465.4,1485.1,1487.3,6918,935,10289175,1071,15.48,42.6,3.4
20-04-2020,1549,1549,1487,1501.2,1504.79,7344,1119,11051154,3790,51.61,62,-47.8
17-04-2020,1549.95,1551,1510,1520.25,1526.33,7125,793,10875096,1925,27.02,41,-29.7
16-04-2020,1512,1541.55,1489.5,1497.95,1509.9,4392,736,6631464,1482,33.74,52.05,-14.05
15-04-2020,1549,1568.45,1481.65,1498.75,1533.98,11758,1667,18036497,4005,34.06,86.8,-50.25
13-04-2020,1476,1545,1461.55,1498.9,1506.18,10668,1604,16067880,3069,28.77,83.45,22.9
09-04-2020,1469.2,1535,1390,1472.6,1458.95,15020,1957,21913398,3379,22.5,145,3.4
08-04-2020,1420,1474.95,1410.5,1460.6,1456.16,11045,1603,16083320,4188,37.92,64.45,40.6
07-04-2020,1375,1400,1353.25,1387.8,1377.91,7470,1244,10292956,2756,36.89,46.75,12.8
03-04-2020,1384.4,1384.4,1305.2,1338.7,1342.45,5267,1006,7070695,2006,38.09,79.2,-45.7
01-04-2020,1423,1441,1371.95,1384.4,1407.31,3837,726,5399840,972,25.33,69.05,-38.6
31-03-2020,1450,1469.1,1385.5,1401.4,1410.81,7161,1282,10102824,2587,36.13,83.6,-48.6
30-03-2020,1501,1550.4,1401,1422.15,1483.77,9887,2166,14670007,4372,44.22,149.4,-78.85
27-03-2020,1470,1570.8,1427.2,1499.55,1485.62,12625,1911,18755951,5327,42.19,143.6,29.55
26-03-2020,1480,1480,1408.2,1419.65,1428.42,10895,1442,15562596,3227,29.62,71.8,-60.35
25-03-2020,1408,1468.95,1349,1402.05,1411.35,17400,2406,24557487,5598,32.17,119.95,-5.95
24-03-2020,1395,1400,1181.8,1341.1,1290.61,21687,3058,27989554,3055,14.09,218.2,-53.9
23-03-2020,1300.1,1650,1225,1250.15,1407.99,29353,5411,41328811,11474,39.09,425,-49.95
20-03-2020,1454.7,1457.9,1362.55,1408.8,1422.43,11435,2363,16265492,3569,31.21,95.35,-45.9
19-03-2020,1450,1450,1252.4,1353.2,1347.47,16138,3812,21745434,3594,22.27,197.6,-96.8
18-03-2020,1597,1638.95,1445,1467.65,1548.6,13178,2357,20407444,3418,25.94,193.95,-129.35
17-03-2020,1501,1554,1485,1502.3,1518.01,12908,2126,19594475,3255,25.22,69,1.3
16-03-2020,1550.35,1610.85,1433.85,1455.35,1510.99,7374,1672,11142050,2780,37.7,177,-95
13-03-2020,1550,1651.65,1406.95,1571.25,1572.61,10905,2037,17149288,5166,47.37,244.7,21.25
12-03-2020,1590.1,1649.9,1508.5,1613.2,1598.14,13706,2408,21904124,4184,30.53,141.4,23.1
11-03-2020,1630,1670.85,1585.45,1628.5,1650.54,4214,833,6955361,2315,54.94,85.4,-1.5
09-03-2020,1686.3,1686.3,1559.25,1634.45,1615.33,8004,1080,12929121,3529,44.09,127.05,-51.85
06-03-2020,1649.95,1700.4,1647,1686.7,1681.08,3654,654,6142658,1328,36.34,53.4,36.75
05-03-2020,1725,1735.6,1687.9,1704.2,1702.69,8281,1244,14099960,2995,36.17,47.7,-20.8
04-03-2020,1700.05,1758.85,1667.2,1716.5,1718.74,25184,3214,43284650,5883,23.36,91.65,16.45
03-03-2020,1700,1725,1665,1676.15,1691.24,9518,1365,16097251,2724,28.62,60,-23.85
02-03-2020,1667.95,1710,1628,1643.25,1682.11,15071,1039,25351049,9187,60.96,82,-24.7
28-02-2020,1620,1685,1598,1627.55,1649.1,6864,1252,11319399,3030,44.14,87,7.55
27-02-2020,1649.25,1659.2,1620,1640.05,1641.25,4867,670,7987945,1997,41.03,39.2,-9.2
26-02-2020,1644.95,1667.5,1638,1646.3,1652.44,3534,521,5839712,1459,41.28,29.5,1.35
25-02-2020,1655,1686,1637.3,1650.8,1657.77,20045,1412,33230047,1799,8.97,48.7,-4.2
24-02-2020,1614.15,1647.2,1592.2,1637.35,1636.17,3440,779,5628431,1762,51.22,55,23.2
20-02-2020,1602.05,1651,1602.05,1617.65,1625.3,3467,549,5634912,1939,55.93,48.95,15.6
19-02-2020,1628,1656.75,1623.45,1639.15,1641.94,2990,430,4909386,660,22.07,33.3,11.15
18-02-2020,1650,1660.05,1580.05,1629.95,1618.55,8056,1113,13039048,2041,25.34,80,-20.05
17-02-2020,1690,1690,1633.1,1661,1666.27,5134,773,8554636,2149,41.86,56.9,-29
14-02-2020,1644,1665.05,1632,1647.3,1646.22,14756,662,24291602,1159,7.85,33.05,3.3
13-02-2020,1655.45,1668,1625.25,1630.4,1643.56,3531,548,5803415,1302,36.87,42.75,-25.05
12-02-2020,1665,1674,1619.3,1645.25,1648,7370,1178,12145767,1231,16.7,54.7,-19.75
11-02-2020,1626.9,1657,1600,1639.25,1637.27,11473,1775,18784393,1826,15.92,57,12.35
10-02-2020,1617.4,1626,1565.8,1615.1,1597.14,5117,969,8172576,1057,20.66,60.2,-2.3
07-02-2020,1630.8,1654.1,1607.75,1617.4,1632.4,4517,790,7373572,1926,42.64,46.35,-13.4
06-02-2020,1687.45,1687.45,1608,1612.85,1632.23,10173,1578,16604687,4785,47.04,79.45,-74.6
05-02-2020,1754.9,1754.9,1675,1691.9,1703.58,34952,688,59543647,19461,55.68,79.9,-63
04-02-2020,1749,1763.5,1689.4,1705.45,1718.34,7906,1432,13585167,2169,27.43,74.1,-43.55
03-02-2020,1765.15,1839.25,1711.7,1736.2,1766.07,14733,2179,26019567,4093,27.78,127.55,-28.95
01-02-2020,1763.35,1845.9,1730,1769.4,1794.68,11381,1820,20425237,1707,15,115.9,6.05
31-01-2020,1738.7,1785,1738.7,1774.15,1769.54,4353,841,7702824,1198,27.52,46.3,35.45
30-01-2020,1760,1765.4,1696,1717.55,1721.17,4680,888,8055087,1739,37.16,69.4,-42.45
29-01-2020,1768,1785.55,1756,1768.95,1771.1,3371,479,5970388,1807,53.6,29.55,0.95
28-01-2020,1765.3,1795,1748,1768.05,1766.41,6695,696,11826120,2115,31.59,47,2.75
27-01-2020,1696,1779.5,1696,1753.3,1755.06,10339,1701,18145544,3216,31.11,83.5,57.3
24-01-2020,1642.05,1720.05,1642.05,1701.45,1688.57,7047,1358,11899322,3415,48.46,78,59.4
23-01-2020,1595,1645,1592.85,1639,1620.09,4115,683,6666682,1050,25.52,52.15,44
22-01-2020,1619,1641.9,1589.6,1595.75,1615.18,2387,680,3855430,1154,48.35,52.3,-23.25
21-01-2020,1651,1651,1610.95,1619,1627.93,1131,256,1841190,520,45.98,40.05,-32
20-01-2020,1699.95,1699.95,1631.65,1649.7,1654.38,2172,411,3593308,726,33.43,68.3,-50.25
17-01-2020,1681.95,1700,1662,1668.5,1678.13,1785,451,2995456,744,41.68,38,-13.45
16-01-2020,1626,1729,1626,1677.7,1691.3,8947,1552,15132059,1959,21.9,103,51.7
15-01-2020,1612.25,1634.1,1579.2,1622.6,1606.4,2038,514,3273853,431,21.15,54.9,10.35
14-01-2020,1624,1635.8,1580.6,1601.6,1613.43,7948,996,12823541,2837,35.69,55.2,-22.4
13-01-2020,1655,1668,1615.2,1626,1637.51,3463,514,5670689,1453,41.96,52.8,-29
10-01-2020,1654,1685.25,1630.05,1639.3,1658.25,3440,686,5704392,1097,31.89,55.2,-14.7
09-01-2020,1575,1664,1575,1655.8,1639.95,11849,1707,19431759,3332,28.12,89,80.8
08-01-2020,1540,1607,1530,1565.65,1580.89,6809,1448,10764270,2551,37.47,77,25.65
07-01-2020,1548.3,1556.4,1535.1,1551.7,1550.61,2073,539,3214409,810,39.07,21.3,3.4
06-01-2020,1522,1535,1500,1530.05,1517.84,2241,523,3401486,1030,45.96,35,8.05
03-01-2020,1526,1554,1517.05,1539.6,1537.69,1616,366,2484912,573,35.46,36.95,13.6
02-01-2020,1551,1570,1530,1534.15,1548.56,6495,958,10057929,3689,56.8,40,-16.85
01-01-2020,1495.8,1547,1490.5,1538.05,1529.54,3943,500,6030963,1986,50.37,56.5,42.25
31-12-2019,1496.65,1498.25,1490,1492.85,1494.09,1442,399,2154474,530,36.75,8.25,-3.8
30-12-2019,1498.05,1521.2,1483.5,1493.4,1505.46,1541,295,2319918,526,34.13,37.7,-4.65
27-12-2019,1490,1510.3,1488.2,1496.95,1500.44,1947,430,2921363,864,44.38,22.1,6.95
26-12-2019,1475,1500,1475,1489.3,1490.32,5765,895,8591684,2682,46.52,25,14.3
24-12-2019,1475,1475,1452,1464.55,1459.83,1223,239,1785370,564,46.12,23,-10.45
23-12-2019,1477,1477,1450,1456.95,1457.48,10833,1687,15788927,7721,71.27,27,-20.05
20-12-2019,1499.4,1517.9,1461.4,1468.75,1495.66,2706,487,4047254,948,35.03,56.5,-30.65
19-12-2019,1495,1499.8,1483,1492.75,1491.9,1513,291,2257249,785,51.88,16.8,-2.25
18-12-2019,1465,1506.3,1465,1489.9,1489.38,6420,829,9561845,2589,40.33,41.3,24.9
17-12-2019,1462.8,1481.3,1452.7,1463.1,1467.16,4569,625,6703465,1849,40.47,28.6,0.3
16-12-2019,1470,1477.7,1450,1453.6,1460.52,5630,925,8222714,3067,54.48,27.7,-16.4
13-12-2019,1528.9,1528.9,1460,1467.7,1487.02,5684,794,8452250,2994,52.67,68.9,-61.2
12-12-2019,1549,1549,1500.15,1509,1516.1,4643,679,7039241,3225,69.46,48.85,-40
11-12-2019,1542,1564.6,1509.95,1543.8,1538.28,7901,974,12153978,2768,35.03,54.65,1.8
10-12-2019,1630,1632,1508.25,1532.1,1556.92,15593,1871,24277083,5230,33.54,123.75,-97.9
09-12-2019,1666,1666.35,1608.85,1630.1,1649.45,37895,1342,62506076,35407,93.43,57.5,-35.9
06-12-2019,1668,1689,1658.7,1667.65,1674.82,2796,614,4682789,931,33.3,30.3,-0.35
05-12-2019,1693.8,1693.8,1635,1668.3,1662.89,4221,978,7019041,1567,37.12,58.8,-25.5
04-12-2019,1639.9,1682,1620.2,1678.9,1667.56,5896,1380,9831928,2518,42.71,61.8,39
03-12-2019,1610,1658.9,1594.5,1640.45,1632.59,6857,839,11194674,2133,31.11,64.4,30.45
02-12-2019,1575,1615.5,1575,1594.8,1602.45,2605,751,4174384,1098,42.15,40.5,19.8
29-11-2019,1589,1609.45,1560,1569.25,1583.29,2826,831,4474364,1101,38.96,49.45,-19.75
28-11-2019,1606,1608.65,1585,1589.25,1592.48,2243,873,3571924,866,38.61,23.65,-16.75
27-11-2019,1599,1625.4,1592.25,1602.25,1609.59,7494,1682,12062295,1702,22.71,33.15,3.25
26-11-2019,1565,1620,1548.35,1593.9,1582.78,9243,1769,14629648,3980,43.06,71.65,28.9
25-11-2019,1579.95,1580,1542.2,1554.45,1555.05,3856,719,5996259,2074,53.79,37.8,-25.5
22-11-2019,1588,1603.5,1568.5,1575.15,1582.75,2631,645,4164204,851,32.35,35,-12.85
21-11-2019,1594,1617,1576.8,1581.35,1591.94,3265,770,5197693,1034,31.67,40.2,-12.65
20-11-2019,1656,1665,1586.35,1593.05,1609.39,6070,1267,9769004,1820,29.98,78.65,-62.95
19-11-2019,1618.4,1698,1610.6,1649.35,1657.5,11741,1763,19460664,3406,29.01,87.4,30.95
18-11-2019,1614,1626,1578,1599.05,1601.73,2337,556,3743247,834,35.69,48,-14.95
15-11-2019,1600,1638.9,1552.6,1592.35,1603.99,8239,1383,13215290,3182,38.62,86.3,-7.65
14-11-2019,1509.05,1600,1506.4,1591.55,1566.23,21081,2332,33017601,10397,49.32,93.6,82.5
13-11-2019,1483,1510,1476,1502.7,1495.74,3884,613,5809467,1685,43.38,34,19.7
11-11-2019,1480,1508.2,1473,1480.85,1493.75,13570,1372,20270197,5808,42.8,35.2,0.85
08-11-2019,1514,1522,1440,1451.8,1485.5,14449,1959,21463996,4291,29.7,82,-62.2
07-11-2019,1494.6,1503,1490,1495.25,1497.83,2626,411,3933302,1517,57.77,13,0.65
06-11-2019,1466,1502,1460,1486.9,1492.11,5992,707,8940705,3733,62.3,42,20.9
05-11-2019,1470,1495,1458.1,1466,1475.75,7223,1201,10659336,2857,39.55,36.9,-4
04-11-2019,1463.6,1465.5,1416,1440.45,1442.17,4116,840,5935978,1438,34.94,49.5,-23.15
01-11-2019,1547,1547,1445,1451.25,1469.81,18014,1826,26477210,11384,63.2,102,-95.75
31-10-2019,1590,1595.8,1533,1539.05,1553.99,4744,972,7372111,3053,64.35,62.8,-50.95
30-10-2019,1639.25,1639.25,1572,1582.3,1595.12,5615,827,8956607,2671,47.57,67.25,-56.95
29-10-2019,1620,1663.9,1620,1639.25,1639.02,21823,568,35768281,18691,85.65,43.9,19.25
27-10-2019,1549,1647.25,1540.8,1612.7,1604.99,7000,535,11234949,4785,68.36,106.45,63.7
25-10-2019,1482,1548,1479.6,1527.25,1521.71,4670,592,7106399,1176,25.18,68.4,45.25
24-10-2019,1461.1,1500,1460,1482.35,1485.61,3671,614,5453682,1589,43.29,40,21.25
23-10-2019,1549,1549,1450,1462.75,1465.1,3831,767,5612789,1606,41.92,99,-86.25
22-10-2019,1424,1549.5,1424,1480.9,1504.25,40192,1253,60458692,32986,82.07,125.5,56.9
18-10-2019,1386,1435,1386,1416.8,1414.2,4635,881,6554822,3411,73.59,49,30.8
17-10-2019,1377,1390,1377,1386.5,1385.35,1066,197,1476783,454,42.59,13,9.5
16-10-2019,1377,1388.4,1367.55,1375.85,1380.09,3145,700,4340382,495,15.74,20.85,-1.15
15-10-2019,1340,1386.1,1340,1371.1,1372.58,2543,401,3490483,725,28.51,46.1,31.1
14-10-2019,1377,1399,1356.65,1389.25,1385.87,3432,464,4756289,2197,64.02,42.35,12.25
11-10-2019,1380,1385.45,1337,1376.85,1367.37,1443,377,1973119,532,36.87,48.45,-3.15
10-10-2019,1380,1399.85,1345.7,1366.95,1381.08,8732,1196,12059572,4640,53.14,54.15,-13.05
09-10-2019,1341.8,1344.55,1313.35,1321.8,1328.55,1368,417,1817454,816,59.65,31.2,-20
07-10-2019,1356.55,1358,1329.7,1341.8,1341.26,1364,228,1829481,689,50.51,28.3,-14.75
04-10-2019,1391,1391,1342.3,1350.75,1355.73,1760,313,2386083,773,43.92,48.7,-40.25
03-10-2019,1370,1400,1321.65,1391.9,1372.68,4095,720,5621124,1712,41.81,78.35,21.9
01-10-2019,1380,1380,1310,1367.2,1347.3,5408,637,7286207,3706,68.53,70,-12.8
30-09-2019,1380,1402.35,1378.7,1388.35,1394.31,1506,254,2099827,790,52.46,23.65,8.35
27-09-2019,1407.9,1411.4,1382.15,1387.1,1391.74,1162,274,1617202,619,53.27,29.25,-20.8
26-09-2019,1386.35,1413,1368.1,1387.1,1389.7,1968,344,2734935,801,40.7,44.9,0.75
25-09-2019,1420,1420,1380.4,1390.5,1389.5,1112,221,1545127,447,40.2,39.6,-29.5
24-09-2019,1404,1431,1379.2,1402.15,1401.58,4466,684,6259448,2455,54.97,51.8,-1.85
23-09-2019,1330,1475,1301.9,1398.35,1391.76,11529,2060,16045638,3168,27.48,173.1,68.35
20-09-2019,1275,1333.95,1245,1323.55,1304.88,11691,1595,15255390,3137,26.83,88.95,48.55
19-09-2019,1239,1253.85,1224,1244.8,1237.16,1824,317,2256576,966,52.96,29.85,5.8
18-09-2019,1278.4,1278.4,1219.5,1235.55,1246.98,2839,443,3540164,1249,43.99,58.9,-42.85
17-09-2019,1302.25,1303.2,1232.9,1240.5,1267.35,2084,325,2641158,1126,54.03,70.3,-61.75
16-09-2019,1316.95,1328.4,1283.7,1294.25,1302.81,2841,422,3701281,1645,57.9,44.7,-22.7
13-09-2019,1319,1360,1304.6,1324.9,1335.86,5192,566,6935768,993,19.13,55.4,5.9
12-09-2019,1332,1335,1300,1309.6,1315.82,1316,312,1731623,270,20.52,35,-22.4
11-09-2019,1293,1345.2,1285,1321.55,1324.55,5269,713,6979053,1527,28.98,60.2,28.55
09-09-2019,1283,1310,1278,1296.75,1294.56,7877,760,10197250,1275,16.19,32,13.75
06-09-2019,1244.1,1275.3,1240.8,1263.85,1254.27,5992,1003,7515610,3241,54.09,34.5,19.75
05-09-2019,1257.7,1257.7,1236.9,1242.8,1245.05,2954,432,3677886,1290,43.67,20.8,-14.9
04-09-2019,1207.85,1274.35,1198.55,1251.2,1245.17,11503,1732,14323232,2523,21.93,75.8,43.35
03-09-2019,1246.5,1249,1154.05,1186.1,1207.38,3645,753,4400884,1547,42.44,94.95,-60.4
30-08-2019,1185.25,1261.95,1178.1,1246.5,1231.33,6582,747,8104595,3737,56.78,83.85,61.25
29-08-2019,1171.5,1194.25,1171.5,1191.4,1187.04,1149,187,1363906,699,60.84,22.75,19.9
28-08-2019,1170,1184.25,1159.35,1169.7,1170.94,1405,407,1645166,544,38.72,24.9,-0.3
27-08-2019,1182,1195,1166,1170.9,1180.82,720,224,850187,194,26.94,29,-11.1
26-08-2019,1151.7,1183.1,1131.15,1176.45,1162,1931,481,2243819,371,19.21,51.95,24.75
23-08-2019,1184,1190,1127.7,1145.8,1163.81,2399,378,2791980,883,36.81,62.3,-38.2
22-08-2019,1188.3,1215,1162.8,1178.25,1189.26,3200,635,3805620,924,28.88,52.2,-10.05
21-08-2019,1178.75,1210.25,1176,1199.45,1195.01,2606,401,3114186,1431,54.91,34.25,20.7
20-08-2019,1185,1194,1162.8,1185.05,1178.72,5435,1655,6406318,2887,53.12,31.2,0.05
19-08-2019,1187.4,1191,1169.05,1185.55,1176.51,2089,243,2457732,1009,48.3,21.95,-1.85
16-08-2019,1122.15,1200.7,1114,1177.35,1155.74,7890,852,9118784,4530,57.41,86.7,55.2
14-08-2019,1110,1118.5,1085,1115.5,1108.07,5248,917,5815149,2684,51.14,33.5,5.5
13-08-2019,1083.75,1094.05,1060,1069.8,1088.81,21899,330,23843883,20280,92.61,34.05,-13.95
09-08-2019,1090,1098.1,1063.2,1091.9,1086.95,1445,202,1570640,546,37.79,34.9,1.9
08-08-2019,1074,1095.75,1074,1086.35,1085.3,633,120,686993,241,38.07,21.75,12.35
07-08-2019,1081.95,1100,1081.9,1088.6,1093.93,618,89,676051,394,63.75,18.1,6.65
06-08-2019,1064.1,1109.65,1064.1,1092.35,1082.5,1342,175,1452719,932,69.45,45.55,28.25
05-08-2019,1068.1,1105.2,1065,1072.3,1091.3,1974,283,2154227,523,26.49,40.2,4.2
02-08-2019,1053.85,1087.5,1052.55,1081.8,1079.02,1618,230,1745853,747,46.17,34.95,27.95
01-08-2019,1086,1093.5,1056.7,1065.4,1073.55,1649,254,1770280,695,42.15,36.8,-20.6
31-07-2019,1070.55,1094.5,1068.1,1088.3,1080.94,742,114,802061,202,27.22,26.4,17.75
30-07-2019,1120.8,1120.8,1077.5,1082.4,1094.61,1065,247,1165759,348,32.68,43.3,-38.4
29-07-2019,1113.5,1136.85,1100,1115.45,1118.24,803,182,897948,118,14.69,36.85,1.95
26-07-2019,1180,1180,1108.95,1127.6,1140.95,2508,444,2861515,995,39.67,71.05,-52.4
25-07-2019,1094.5,1161.45,1094.5,1148.4,1136.09,2012,392,2285823,734,36.48,66.95,53.9
24-07-2019,1099,1099.1,1080.65,1086.55,1087.03,456,96,495686,185,40.57,18.45,-12.45
23-07-2019,1084.4,1104.65,1072,1098.9,1089.69,359,136,391198,100,27.86,32.65,14.5
22-07-2019,1066.95,1108,1057.85,1095.2,1090.78,1172,175,1278393,390,33.28,50.15,28.25
19-07-2019,1125,1125,1069.9,1075.9,1095.79,1530,305,1676564,713,46.6,55.1,-49.1
18-07-2019,1115,1130,1055.1,1118.5,1107.58,1253,252,1387793,563,44.93,74.9,3.5
17-07-2019,1073.9,1099.6,1044,1089.5,1079.15,1758,322,1897138,555,31.57,55.6,15.6
16-07-2019,1050,1074.95,1037.6,1071.4,1063.24,404,118,429547,111,27.48,37.35,21.4
15-07-2019,1073.8,1083.5,1049.5,1053.15,1064.42,673,287,716356,295,43.83,34,-20.65
12-07-2019,1108,1108,1070,1074.45,1084.74,1307,241,1417753,487,37.26,38,-33.55
11-07-2019,1113.4,1113.4,1072.75,1095.1,1089.06,1778,421,1936349,584,32.85,40.65,-18.3
10-07-2019,1108.5,1115,1083.5,1093.95,1097.85,378,123,414988,109,28.84,31.5,-14.55
09-07-2019,1149,1149,1075.75,1104.3,1117.11,2766,416,3089938,366,13.23,73.25,-44.7
08-07-2019,1068,1147,1067.5,1121.45,1124.52,63887,935,71842191,60308,94.4,79.5,53.45
05-07-2019,1090,1115,1052.1,1078.95,1092.05,4321,542,4718758,1603,37.1,62.9,-11.05
04-07-2019,1065,1082,1063.45,1075.2,1070.97,1706,200,1827077,499,29.25,18.55,10.2
03-07-2019,1046.85,1069.5,1044,1062.4,1061.9,2602,266,2763072,804,30.9,25.5,15.55
02-07-2019,1060,1061.4,1032,1052.4,1039.25,21349,194,22186871,20474,95.9,29.4,-7.6
01-07-2019,1088.75,1096.9,1053.35,1061.1,1076.76,7070,688,7612719,3117,44.09,43.55,-27.65
28-06-2019,1088,1093,1060,1068.95,1077.85,1592,281,1715933,1191,74.81,33,-19.05
27-06-2019,1122,1122,1091.1,1101.7,1104.21,733,197,809388,457,62.35,30.9,-20.3
26-06-2019,1167,1175,1119.3,1128.1,1139.32,1137,250,1295410,431,37.91,55.7,-38.9
25-06-2019,1179,1179,1152.45,1160.2,1163.37,7422,428,8634557,4256,57.34,26.55,-18.8
24-06-2019,1170,1180.05,1160.45,1174,1170.44,2054,278,2404090,750,36.51,19.6,4
21-06-2019,1140,1167.65,1135,1162.35,1158.59,4011,650,4647108,1077,26.85,32.65,22.35
20-06-2019,1091,1145,1084.55,1136.7,1126.39,3952,737,4451505,2144,54.25,60.45,45.7
19-06-2019,1106,1111.25,1070,1103.5,1086.33,3463,284,3761972,1263,36.47,41.25,-2.5
18-06-2019,1080,1113.2,1075.35,1110.3,1096.15,1994,317,2185730,778,39.02,37.85,30.3
17-06-2019,1086,1145,1075,1087.2,1100.72,8660,765,9532277,4390,50.69,70,1.2
14-06-2019,1080,1107.15,1069.15,1084.2,1083.13,1447,315,1567287,121,8.36,38,4.2
13-06-2019,1061.65,1127.4,1046.2,1085.05,1093.41,3955,640,4324430,1211,30.62,81.2,23.4
12-06-2019,1047,1078.95,1045.5,1070.8,1069.53,1735,271,1855642,1054,60.75,33.45,23.8
11-06-2019,1044.5,1067.05,1040,1043.45,1053.08,442,103,465462,166,37.56,27.05,-1.05
10-06-2019,1029.05,1060,1028,1049.45,1046.07,478,87,500021,117,24.48,32,20.4
07-06-2019,1051,1055.3,1025,1040.05,1039.86,1484,317,1543145,384,25.88,30.3,-10.95
06-06-2019,1042,1050,1033,1050,1049.96,201116,145,211163947,200267,99.58,17,8
04-06-2019,1076,1076.45,1047.05,1052.45,1059.22,898,181,951176,302,33.63,29.4,-23.55
03-06-2019,1040.7,1090,1040,1076.45,1080.52,5016,759,5419871,1327,26.46,50,35.75
31-05-2019,1041.85,1048.8,1030,1033,1041.6,924,135,962434,308,33.33,18.8,-8.85
30-05-2019,1043.05,1053.5,1027,1032.55,1036.53,840,232,870686,381,45.36,26.5,-10.5
29-05-2019,1078,1078.1,1040.2,1054.8,1060.18,784,192,831179,419,53.44,37.9,-23.2
28-05-2019,1055,1093,1052,1081.15,1073.15,1279,320,1372556,624,48.79,41,26.15
27-05-2019,1040,1060,1035.45,1049.55,1047.21,1231,201,1289120,780,63.36,24.55,9.55
24-05-2019,1088,1088,1009,1037.5,1030.67,1666,368,1717099,378,22.69,79,-50.5
