Date,Open,High,Low,Close,WAP,No. of Shares,No. of Trades,Total Turnover,Deliverable Quantity,% Deli. Qty to Traded Qty,Spread H-L,Spread C-O
28-05-2020,89,89,86.55,87.05,87.08,9453,489,823158,8058,85.24,2.45,-1.95
27-05-2020,85.45,87.5,85.15,87.05,86.44,4713,158,407376,2362,50.12,2.35,1.6
26-05-2020,88,88,85.5,85.95,85.9,4853,96,416886,3867,79.68,2.5,-2.05
22-05-2020,86.1,86.3,85,85.55,85.48,4130,93,353040,2328,56.37,1.3,-0.55
21-05-2020,87.05,88.2,86.5,86.85,87.23,3188,72,278081,1472,46.17,1.7,-0.2
20-05-2020,86.05,87.45,84,87.15,86.04,8194,193,705009,4045,49.37,3.45,1.1
19-05-2020,87,87.2,86,86.25,86.36,6092,141,526090,3629,59.57,1.2,-0.75
18-05-2020,91,92,86.05,86.8,87.23,6660,244,580944,3526,52.94,5.95,-4.2
15-05-2020,94,94,87.8,89.2,89.08,8136,506,724790,5200,63.91,6.2,-4.8
14-05-2020,87.95,91.05,85.5,89.75,88.54,22361,501,1979740,11563,51.71,5.55,1.8
13-05-2020,90,90,87,88,87.89,12352,260,1085590,5994,48.53,3,-2
12-05-2020,86,87.35,83.75,86.7,85.47,9021,226,771044,4700,52.1,3.6,0.7
11-05-2020,90,90,86,87.1,88.11,13487,384,1188375,9894,73.36,4,-2.9
08-05-2020,90.15,90.75,87,87.75,88.84,11539,273,1025098,6046,52.4,3.75,-2.4
07-05-2020,90.55,91.05,89,89.25,89.82,6652,286,597514,3426,51.5,2.05,-1.3
06-05-2020,88.15,91.45,86.25,89.95,89.71,19737,352,1770523,8143,41.26,5.2,1.8
05-05-2020,90,91.15,87.8,88.2,89.23,32210,386,2874000,23853,74.05,3.35,-1.8
04-05-2020,91,91,87,87.7,88.31,17637,343,1557511,9780,55.45,4,-3.3
30-04-2020,94.5,94.5,90.25,91.05,92.47,32412,594,2997192,13970,43.1,4.25,-3.45
29-04-2020,94.95,94.95,86.25,92.3,91.57,27268,529,2496973,15457,56.69,8.7,-2.65
28-04-2020,92.2,94.7,88.7,90.05,90.44,42805,674,3871104,26818,62.65,6,-2.15
27-04-2020,100,100,90.75,91.55,93.35,40070,707,3740359,24734,61.73,9.25,-8.45
24-04-2020,106.3,106.3,95.25,95.95,98.77,44650,668,4409863,26138,58.54,11.05,-10.35
23-04-2020,93.8,100,91.85,99.9,98.64,75862,822,7483076,40370,53.22,8.15,6.1
22-04-2020,85,94.55,83.35,90.95,88.7,28537,500,2531270,10038,35.18,11.2,5.95
21-04-2020,95,95,86.15,87.85,88.81,35182,624,3124517,18622,52.93,8.85,-7.15
20-04-2020,100,101.95,95,95.65,97.3,29530,487,2873297,13901,47.07,6.95,-4.35
17-04-2020,107,108,99,100.3,101.77,51165,1990,5206971,23418,45.77,9,-6.7
16-04-2020,100,105,98.3,103.45,102.22,68560,1506,7008404,32154,46.9,6.7,3.45
15-04-2020,94,104,93.55,97.1,97.11,76224,1219,7402268,48803,64.03,10.45,3.1
13-04-2020,85,91,80.3,90.2,87.06,98188,2219,8547959,45727,46.57,10.7,5.2
09-04-2020,75,86,74.25,78.5,77.44,32449,966,2512947,13919,42.9,11.75,3.5
08-04-2020,70,74.4,69.65,72.65,72.75,35419,1023,2576759,17974,50.75,4.75,2.65
07-04-2020,66.95,72.9,66,71,69.78,38678,998,2699144,14262,36.87,6.9,4.05
03-04-2020,65.55,66,64.2,64.85,65.05,11026,482,717250,5451,49.44,1.8,-0.7
01-04-2020,63.95,65.75,62,64.7,64.14,21496,777,1378814,7496,34.87,3.75,0.75
31-03-2020,65,66.2,63,63.95,63.93,433866,710,27735103,414891,95.63,3.2,-1.05
30-03-2020,61,66,60,62.85,63.15,28495,810,1799512,14393,50.51,6,1.85
27-03-2020,67.45,74.9,60,61.5,68.04,66804,1786,4545678,35047,52.46,14.9,-5.95
26-03-2020,57.95,66.35,57,65.45,63.38,53746,1350,3406381,27288,50.77,9.35,7.5
25-03-2020,50.85,60,50.65,55.65,54.16,34577,709,1872859,10337,29.9,9.35,4.8
24-03-2020,55.2,55.85,50.3,51.65,52.8,23488,541,1240140,5628,23.96,5.55,-3.55
23-03-2020,54,59.45,51.25,52.65,52.92,25035,516,1324735,11896,47.52,8.2,-1.35
20-03-2020,55.9,62.6,55,58.45,58.51,55411,1199,3241971,16731,30.19,7.6,2.55
19-03-2020,54,60.45,48.5,54.55,54.65,67641,1315,3696368,13223,19.55,11.95,0.55
18-03-2020,55.1,62.95,55.1,56.6,56.3,51822,774,2917431,35850,69.18,7.85,1.5
17-03-2020,62.4,65.8,60,60.85,61.42,21688,643,1332130,7790,35.92,5.8,-1.55
16-03-2020,68.95,68.95,58.75,60.95,62.6,77672,1591,4861989,15261,19.65,10.2,-8
13-03-2020,63,69.6,51,64.7,63.27,89794,2470,5681323,15392,17.14,18.6,1.7
12-03-2020,72,72,62.1,63.5,64.34,54509,1103,3507345,16019,29.39,9.9,-8.5
11-03-2020,73.05,75.1,71.65,73.7,73.11,40096,1143,2931478,15978,39.85,3.45,0.65
09-03-2020,76.5,76.5,69.15,71.95,71.86,46288,877,3326054,19504,42.14,7.35,-4.55
06-03-2020,72,78.7,66,77.5,72.29,103339,1994,7470835,24837,24.03,12.7,5.5
05-03-2020,74.85,81,71.05,73.4,73.28,54430,790,3988897,20734,38.09,9.95,-1.45
04-03-2020,80,80.7,73.45,74.4,77.6,60218,882,4672823,28475,47.29,7.25,-5.6
03-03-2020,77.15,82.05,77.15,79.75,79.75,82267,1135,6560952,44071,53.57,4.9,2.6
02-03-2020,83,84.7,74.65,78.8,82.52,91251,1164,7530221,53264,58.37,10.05,-4.2
28-02-2020,89.5,89.5,80,80.75,83.48,72559,1677,6057301,21095,29.07,9.5,-8.75
27-02-2020,94.2,94.4,90,90.6,91.86,62929,1307,5780545,21635,34.38,4.4,-3.6
26-02-2020,94.65,96.25,91.2,94.45,93.71,66854,1653,6265194,13791,20.63,5.05,-0.2
25-02-2020,99.5,100.3,94.6,95.2,96.61,35495,1140,3429070,15769,44.43,5.7,-4.3
24-02-2020,103.9,103.9,98.4,99.1,100.57,57957,1138,5828462,32124,55.43,5.5,-4.8
20-02-2020,114,115,103,103.8,107.4,189350,6507,20335257,70842,37.41,12,-10.2
19-02-2020,101,110,100.95,108.75,106.13,72961,2483,7743612,15679,21.49,9.05,7.75
18-02-2020,103.2,103.45,98.1,100.85,101.8,49710,681,5060701,33822,68.04,5.35,-2.35
17-02-2020,104.35,108.5,101.4,102.1,103.19,428417,1350,44209691,384217,89.68,7.1,-2.25
14-02-2020,105.85,109.95,101.7,102.6,105.13,448199,1766,47120564,414208,92.42,8.25,-3.25
13-02-2020,103,108.15,100.3,105.55,105.13,79743,3618,8383138,14217,17.83,7.85,2.55
12-02-2020,102,112.4,88,103.1,96.58,1589431,19562,153501396,990006,62.29,24.4,1.1
11-02-2020,121.9,121.9,97.75,100.2,101.46,1740214,10005,176563365,1434415,82.43,24.15,-21.7
10-02-2020,125.4,125.7,120,120.3,122.49,13606,1191,1666641,7092,52.12,5.7,-5.1
07-02-2020,125.65,126.95,123.75,124.5,125.23,14506,563,1816514,7337,50.58,3.2,-1.15
06-02-2020,125.5,126,124.5,125.1,125.44,16563,365,2077580,12497,75.45,1.5,-0.4
05-02-2020,126.5,128.1,123.2,123.95,124.95,16157,968,2018788,8923,55.23,4.9,-2.55
04-02-2020,122.25,129,122.25,126.7,125.77,18577,732,2336394,7162,38.55,6.75,4.45
03-02-2020,129.25,129.4,120.5,122.2,124.31,18706,1055,2325318,10954,58.56,8.9,-7.05
01-02-2020,137.25,137.25,126.5,128,132.16,35326,2726,4668685,16055,45.45,10.75,-9.25
31-01-2020,146.35,146.4,138.3,138.85,140.89,8714,356,1227738,3136,35.99,8.1,-7.5
30-01-2020,146.05,146.1,139.25,143.5,142.61,25958,1138,3701879,4009,15.44,6.85,-2.55
29-01-2020,145,146.9,143.2,145.45,144.93,37605,1270,5450195,4173,11.1,3.7,0.45
28-01-2020,147.45,147.45,142.95,143.3,144.79,15934,758,2307105,5125,32.16,4.5,-4.15
27-01-2020,152,152,146,146.5,147.36,9256,568,1363985,2970,32.09,6,-5.5
24-01-2020,151,151,147.5,148.5,148.72,19532,776,2904751,4890,25.04,3.5,-2.5
23-01-2020,149,152.4,147.25,150.7,150.29,9384,921,1410288,2198,23.42,5.15,1.7
22-01-2020,152.4,152.9,146.7,148.6,148.51,12691,967,1884726,3101,24.43,6.2,-3.8
21-01-2020,150.5,152.6,149.3,150.15,151.05,25062,826,3785694,16230,64.76,3.3,-0.35
20-01-2020,159.35,159.5,151.3,152,154.16,14019,500,2161179,6158,43.93,8.2,-7.35
17-01-2020,154.4,162.7,153.7,158.6,160.06,32254,1309,5162429,6222,19.29,9,4.2
16-01-2020,157,157.45,150.4,153,153.61,24489,746,3761764,5949,24.29,7.05,-4
15-01-2020,156.25,159,155,155.2,156.26,11826,359,1847879,3567,30.16,4,-1.05
14-01-2020,153.5,159.3,153.5,155.55,157.01,21932,923,3443500,5875,26.79,5.8,2.05
13-01-2020,154,155.15,149.65,152.85,152.42,41436,1167,6315687,12466,30.08,5.5,-1.15
10-01-2020,138.5,147.7,138,145.65,143.67,19922,1208,2862126,8379,42.06,9.7,7.15
09-01-2020,136.3,141.9,136.1,138.7,139.06,12262,2110,1705188,5774,47.09,5.8,2.4
08-01-2020,138,138,135.35,136.05,136.6,10077,480,1376489,5849,58.04,2.65,-1.95
07-01-2020,141,141,137,138.35,138.84,6912,379,959634,3745,54.18,4,-2.65
06-01-2020,143,143,137,139.2,138.95,6960,477,967125,2320,33.33,6,-3.8
03-01-2020,141,147.5,140.9,143.2,144.51,19227,1045,2778485,4970,25.85,6.6,2.2
02-01-2020,140.55,145.7,139.2,141.75,142.69,24714,1472,3526400,5276,21.35,6.5,1.2
01-01-2020,134.45,142.9,133.5,140.15,140,26198,821,3667794,5090,19.43,9.4,5.7
31-12-2019,134.75,135,133.5,134.15,134.14,20493,693,2748947,8571,41.82,1.5,-0.6
30-12-2019,137.5,138.7,133.2,133.65,136.02,20537,760,2793497,14796,72.05,5.5,-3.85
27-12-2019,139,140.55,136.85,137.95,137.84,18021,859,2484041,2780,15.43,3.7,-1.05
26-12-2019,137,141.5,135,138.15,137.72,11937,417,1644009,5268,44.13,6.5,1.15
24-12-2019,138.2,138.45,136.35,137.3,136.96,12195,633,1670232,5428,44.51,2.1,-0.9
23-12-2019,140,141,136.95,137.2,138.58,18153,965,2515712,3130,17.24,4.05,-2.8
20-12-2019,142,142,139.5,140.45,141.02,12577,652,1773588,4196,33.36,2.5,-1.55
19-12-2019,139.8,144.05,139.1,142.05,141.89,6150,335,872637,2366,38.47,4.95,2.25
18-12-2019,139.35,141.75,137.85,139.95,139.54,7641,328,1066263,1884,24.66,3.9,0.6
17-12-2019,139.9,140.35,138.15,138.8,139.12,12885,708,1792560,1996,15.49,2.2,-1.1
16-12-2019,141.8,143.45,138.8,139.6,140.15,9132,450,1279857,3285,35.97,4.65,-2.2
13-12-2019,139.7,140.15,137.25,138.15,138.39,10825,438,1498069,5313,49.08,2.9,-1.55
12-12-2019,139.95,140.8,137.75,138.85,138.89,11375,618,1579867,2183,19.19,3.05,-1.1
11-12-2019,142,142.5,135.7,137.3,138.72,5729,552,794704,2314,40.39,6.8,-4.7
10-12-2019,144.3,145.2,141.65,142.3,143.69,15410,681,2214207,3921,25.44,3.55,-2
09-12-2019,144.6,146.2,142.55,145.55,144.37,38788,1049,5599702,2519,6.49,3.65,0.95
06-12-2019,144,149,142.3,145.2,145.78,27793,1030,4051763,2493,8.97,6.7,1.2
05-12-2019,144,145.8,141.6,143.85,143.29,76211,2553,10920132,30451,39.96,4.2,-0.15
04-12-2019,144.9,146.7,141.3,144.45,144.26,33971,1582,4900516,3391,9.98,5.4,-0.45
03-12-2019,146.5,148.9,142.55,145.8,144.31,43210,1940,6235541,4076,9.43,6.35,-0.7
02-12-2019,149.1,149.1,145.4,147.5,146.72,11964,845,1755404,2419,20.22,3.7,-1.6
29-11-2019,148.2,149.55,145.25,148.95,146.8,30926,1475,4539913,2805,9.07,4.3,0.75
28-11-2019,146.75,150.55,146.25,148.4,147.71,26239,1285,3875834,4782,18.22,4.3,1.65
27-11-2019,148.4,149.75,144.8,145.6,146.69,19438,1022,2851330,7852,40.4,4.95,-2.8
26-11-2019,151.25,156.9,146.6,147.8,152.68,44969,1689,6865649,11783,26.2,10.3,-3.45
25-11-2019,144,152.85,142,149.35,149.11,48114,1741,7174397,7628,15.85,10.85,5.35
22-11-2019,147.85,148.25,139.45,144.4,143.17,28126,751,4026833,11868,42.2,8.8,-3.45
21-11-2019,150.1,150.55,145.3,147.05,147.44,9403,533,1386374,2497,26.56,5.25,-3.05
20-11-2019,156.9,156.9,148.45,150.5,151.26,30954,1302,4682144,8764,28.31,8.45,-6.4
19-11-2019,147.6,156.65,146,154.5,153.22,105721,4007,16198354,23222,21.97,10.65,6.9
18-11-2019,125.05,147.8,125.05,145.9,141.61,230667,5500,32664826,36958,16.02,22.75,20.85
15-11-2019,129.1,130.1,125.5,126.75,127.03,221711,940,28164795,211885,95.57,4.6,-2.35
14-11-2019,131.85,132.15,128,129.35,129.24,13084,937,1690947,5527,42.24,4.15,-2.5
13-11-2019,132.35,133.5,131.45,132.25,132.66,17066,1244,2264011,11007,64.5,2.05,-0.1
11-11-2019,134.55,135.8,131.8,132.35,133.78,10267,554,1373507,5657,55.1,4,-2.2
08-11-2019,137,139.4,133.25,133.85,135.23,13191,808,1783821,4770,36.16,6.15,-3.15
07-11-2019,138.4,138.4,133.7,134.05,135.22,9008,460,1218055,5486,60.9,4.7,-4.35
06-11-2019,138.05,139.45,136.55,137.7,137.74,14414,533,1985365,6938,48.13,2.9,-0.35
05-11-2019,145.5,146.95,136.6,137.15,141.14,24927,1375,3518150,9518,38.18,10.35,-8.35
04-11-2019,145.5,146.95,142.55,142.95,144.68,6399,576,925792,2944,46.01,4.4,-2.55
01-11-2019,143,149.25,141.95,145.15,145.76,16133,745,2351483,7097,43.99,7.3,2.15
31-10-2019,143,144.7,141.4,143.15,142.84,10299,604,1471128,4568,44.35,3.3,0.15
30-10-2019,142.75,144.9,140.75,142,142.34,12670,540,1803450,6085,48.03,4.15,-0.75
29-10-2019,143,143,137.45,139.1,140.55,16543,888,2325173,10821,65.41,5.55,-3.9
27-10-2019,140.75,143,137.9,141.9,141.38,15990,342,2260735,4553,28.47,5.1,1.15
25-10-2019,148,150,137.75,138.8,143.05,23547,1100,3368434,12940,54.95,12.25,-9.2
24-10-2019,157.5,157.65,145.6,148.6,152.38,42851,1055,6529675,6582,15.36,12.05,-8.9
23-10-2019,157.7,160.25,156,156.75,157.41,22480,476,3538651,4848,21.57,4.25,-0.95
22-10-2019,158,161.6,155.95,157.3,157.53,22910,419,3609054,7538,32.9,5.65,-0.7
18-10-2019,154.45,159.7,154.15,157.1,156.89,32257,829,5060873,7203,22.33,5.55,2.65
17-10-2019,154,157,153,153.6,155.05,9087,744,1408934,4338,47.74,4,-0.4
16-10-2019,155.15,158.65,153,153.9,154.22,5464,290,842659,3013,55.14,5.65,-1.25
15-10-2019,153.7,154.8,145.7,153.4,151.5,15119,873,2290581,9715,64.26,9.1,-0.3
14-10-2019,159.75,159.75,152.3,154,153.94,7047,592,1084835,3582,50.83,7.45,-5.75
11-10-2019,162.45,163.35,153.25,155.25,157.04,11501,517,1806133,4002,34.8,10.1,-7.2
10-10-2019,153,162.5,151.95,158.75,156.63,17268,848,2704704,8609,49.86,10.55,5.75
09-10-2019,153.15,154.25,150.3,151.8,152.02,11616,508,1765881,2861,24.63,3.95,-1.35
07-10-2019,153,154.95,151.5,153.25,153.91,19000,607,2924218,4146,21.82,3.45,0.25
04-10-2019,156,156.4,153,153.55,154.38,5883,342,908197,3972,67.52,3.4,-2.45
03-10-2019,155.8,156.35,152.9,154.35,154.53,9044,542,1397592,4488,49.62,3.45,-1.45
01-10-2019,159,159,153.45,155.65,155.72,21719,464,3382113,7576,34.88,5.55,-3.35
30-09-2019,163.9,163.9,153.95,154.9,156.94,9046,336,1419710,4077,45.07,9.95,-9
27-09-2019,163.45,164.75,157,162.15,160.67,27142,809,4360789,8655,31.89,7.75,-1.3
26-09-2019,160.4,163.4,159.7,160.65,160.23,292281,350,46832234,287074,98.22,3.7,0.25
25-09-2019,165.9,165.9,160,160.4,162.44,15927,457,2587206,9699,60.9,5.9,-5.5
24-09-2019,177,177,163.45,165.3,168.83,26562,742,4484330,8394,31.6,13.55,-11.7
23-09-2019,170,170.35,157.1,169.5,167.8,63970,1398,10734362,19128,29.9,13.25,-0.5
20-09-2019,155.5,162,152.1,154.9,157.24,26549,579,4174615,12944,48.76,9.9,-0.6
19-09-2019,163,163,153.85,155.6,157.78,17259,598,2723066,9494,55.01,9.15,-7.4
18-09-2019,160.9,162.5,154.85,159.3,159.52,11242,431,1793340,4545,40.43,7.65,-1.6
17-09-2019,166.9,166.9,158.1,159.15,159.64,12392,253,1978205,9131,73.68,8.8,-7.75
16-09-2019,162.9,167.5,159.35,165.35,163.94,8190,255,1342704,2851,34.81,8.15,2.45
13-09-2019,161.75,167,156.5,162.4,162.62,23329,562,3793676,5238,22.45,10.5,0.65
12-09-2019,159.9,163,155.95,159.7,159.97,29117,531,4657802,7554,25.94,7.05,-0.2
11-09-2019,152.55,159.6,149,158.2,155.27,27353,739,4247210,10106,36.95,10.6,5.65
09-09-2019,138.35,148.6,138.2,148,144.67,19593,655,2834575,5340,27.25,10.4,9.65
06-09-2019,135.9,139.1,135.65,136.85,137.34,13075,369,1795705,5629,43.05,3.45,0.95
05-09-2019,135,138.4,131.65,133.8,134.81,8673,248,1169177,5260,60.65,6.75,-1.2
04-09-2019,139.05,139.05,134,134.8,135.07,7048,163,951960,3442,48.84,5.05,-4.25
03-09-2019,140,140,136.65,137.05,137.85,5068,191,698602,2913,57.48,3.35,-2.95
30-08-2019,138.7,140.4,138.1,140.15,139.47,7883,195,1099467,2916,36.99,2.3,1.45
29-08-2019,136.5,140.1,136.5,138.9,139.24,8200,225,1141760,3644,44.44,3.6,2.4
28-08-2019,146.25,146.6,136.8,137.45,140.02,16657,476,2332353,8909,53.48,9.8,-8.8
27-08-2019,142.8,150.1,142,145.1,147.5,47368,1469,6986683,14936,31.53,8.1,2.3
26-08-2019,141.5,141.5,136.05,139.8,139.29,31818,1254,4431885,15064,47.34,5.45,-1.7
23-08-2019,135.6,141.2,131,132.95,135.06,25183,789,3401273,9065,36,10.2,-2.65
22-08-2019,138.5,146.6,134.6,136.4,140.14,30499,1190,4273992,7584,24.87,12,-2.1
21-08-2019,160,160.05,140.5,142.85,151.16,63399,1980,9583112,18908,29.82,19.55,-17.15
20-08-2019,169.05,169.3,160.2,161,163.82,10590,465,1734832,4927,46.52,9.1,-8.05
19-08-2019,174.95,174.95,167.7,169.3,169.6,11629,352,1972256,3339,28.71,7.25,-5.65
16-08-2019,168.7,173.1,166.5,170,169.41,10009,316,1695633,4475,44.71,6.6,1.3
14-08-2019,176.2,176.2,166.5,168.65,168.92,30483,686,5149186,18175,59.62,9.7,-7.55
13-08-2019,182,182,173,173.75,175.7,25835,693,4539136,13666,52.9,9,-8.25
09-08-2019,178.65,183,176,180.95,179.8,25524,1229,4589090,9992,39.15,7,2.3
08-08-2019,181,184.25,171,175.55,177.74,67888,1493,12066473,26258,38.68,13.25,-5.45
07-08-2019,203,203,179,181.35,189.77,106634,2531,20236165,59252,55.57,24,-21.65
06-08-2019,207.05,209.45,201,201.35,204.26,26325,710,5377025,17018,64.65,8.45,-5.7
05-08-2019,222.4,222.4,206.1,207.15,210.6,25856,814,5445161,15871,61.38,16.3,-15.25
02-08-2019,219.1,223.1,219,220.75,220.44,19369,492,4269662,8317,42.94,4.1,1.65
01-08-2019,229,233.65,218.35,221.5,227.57,405192,1269,92208446,355872,87.83,15.3,-7.5
31-07-2019,222,231.7,216,229.15,220.99,18158,550,4012758,8274,45.57,15.7,7.15
30-07-2019,231.15,232.55,221,222.75,226.14,12002,467,2714175,4795,39.95,11.55,-8.4
29-07-2019,245,245,231.55,234.45,237.76,11468,507,2726645,3965,34.57,13.45,-10.55
26-07-2019,260,260.1,246.05,247.15,253.88,22824,548,5794596,5731,25.11,14.05,-12.85
25-07-2019,257,263,257,261.3,259.88,16456,275,4276525,2613,15.88,6,4.3
24-07-2019,261.55,261.55,254.85,256.85,258.33,20130,443,5200274,4672,23.21,6.7,-4.7
23-07-2019,255,261.1,255,260.45,260.01,23789,2540,6185371,6435,27.05,6.1,5.45
22-07-2019,258.3,258.3,253.1,255.75,255.11,25226,535,6435458,5027,19.93,5.2,-2.55
19-07-2019,260.7,262.1,256,258.25,259.38,19259,650,4995343,4702,24.41,6.1,-2.45
18-07-2019,259.6,260.65,258.45,259.3,259.9,18197,279,4729394,4358,23.95,2.2,-0.3
17-07-2019,259,261,258.6,259.55,259.89,14778,230,3840641,1921,13,2.4,0.55
16-07-2019,258.45,262.35,255,258.85,255.57,227317,579,58094647,202173,88.94,7.35,0.4
15-07-2019,264.95,268.8,258,259.6,261.42,25287,605,6610514,5748,22.73,10.8,-5.35
12-07-2019,259.6,261.6,258.95,259.6,260.5,15249,249,3972423,1556,10.2,2.65,0
11-07-2019,260,261.5,256.65,259.65,260.25,14000,225,3643565,2018,14.41,4.85,-0.35
10-07-2019,257.6,261.2,254.25,260.25,257.59,10743,368,2767342,3260,30.35,6.95,2.65
09-07-2019,257.45,261.2,254,255.35,258.8,19042,569,4928013,4820,25.31,7.2,-2.1
08-07-2019,271,271,254,257.4,256.04,9995,478,2559118,3636,36.38,17,-13.6
05-07-2019,274.8,276.05,260,263.15,268.52,21010,623,5641583,6077,28.92,16.05,-11.65
04-07-2019,270.2,275.65,269.6,273.45,273.25,36705,1043,10029641,12547,34.18,6.05,3.25
03-07-2019,257.75,272.5,257.75,269.1,265.49,38193,1074,10139701,14382,37.66,14.75,11.35
02-07-2019,258.6,262.1,255.8,260.15,259.92,22824,573,5932407,5622,24.63,6.3,1.55
01-07-2019,255.85,260,255,257.3,257.7,18695,427,4817643,4849,25.94,5,1.45
28-06-2019,255.2,259,254.4,255.9,255.99,28080,467,7188134,2677,9.53,4.6,0.7
27-06-2019,257,259.75,250.65,253.55,254.43,31291,608,7961335,4731,15.12,9.1,-3.45
26-06-2019,256,263.8,253.85,256.35,259.47,49036,2143,12723325,14352,29.27,9.95,0.35
25-06-2019,244.05,259.15,244,255.75,252.17,47112,1109,11880098,9031,19.17,15.15,11.7
24-06-2019,245.95,247.1,244.4,245.15,245.78,14541,256,3573943,2302,15.83,2.7,-0.8
21-06-2019,242.85,246.5,242.85,245.05,244.88,5718,159,1400248,3240,56.66,3.65,2.2
20-06-2019,243.3,244.65,242.4,242.75,243.07,9524,310,2314978,6055,63.58,2.25,-0.55
19-06-2019,245,245,242.7,243.9,243.94,5536,142,1350462,3707,66.96,2.3,-1.1
18-06-2019,244.45,245.75,243.25,244.25,244.32,5510,208,1346196,3398,61.67,2.5,-0.2
17-06-2019,244,245.7,242.2,243.5,244.83,25094,506,6143744,5460,21.76,3.5,-0.5
14-06-2019,245.5,245.65,243.25,244.45,245.05,4378,147,1072826,2239,51.14,2.4,-1.05
13-06-2019,244.6,248.35,244,246.2,246.07,10881,380,2677484,4594,42.22,4.35,1.6
12-06-2019,243.5,245.5,240,244.6,240.74,120255,917,28949685,105722,87.91,5.5,1.1
11-06-2019,244,244.7,240,243.5,240.38,111551,737,26814885,105471,94.55,4.7,-0.5
10-06-2019,242.05,243.95,240.05,241.9,241.71,7734,460,1869352,3370,43.57,3.9,-0.15
07-06-2019,244,244,239.6,241.75,241.21,15482,718,3734478,7033,45.43,4.4,-2.25
06-06-2019,242.4,242.85,240.05,241.15,240.85,8564,311,2062637,5374,62.75,2.8,-1.25
04-06-2019,241,243,241,242.4,241.83,3828,121,925727,2035,53.16,2,1.4
03-06-2019,242,244.7,240.45,242.05,241.56,6488,323,1567265,3103,47.83,4.25,0.05
31-05-2019,242,242.7,239.05,240.85,240.75,2312,110,556625,943,40.79,3.65,-1.15
30-05-2019,242,244,238.7,242.05,241.45,4331,226,1045719,1542,35.6,5.3,0.05
29-05-2019,245.05,246.4,241.45,242.45,243.61,3759,187,915722,1867,49.67,4.95,-2.6
28-05-2019,248,251.5,245.6,247.95,247.94,7887,221,1955496,2723,34.53,5.9,-0.05
27-05-2019,248.4,254,246.1,247.65,249.32,24918,781,6212459,10202,40.94,7.9,-0.75
24-05-2019,241.4,246.95,240.35,245.65,244.42,12851,332,3140981,6160,47.93,6.6,4.25
23-05-2019,250,251.8,238.1,239.75,243.2,27644,627,6722908,14388,52.05,13.7,-10.25
22-05-2019,244.3,246.9,241.5,244.35,243.58,5433,265,1323381,2056,37.84,5.4,0.05
21-05-2019,249.8,254.35,242,243.6,249.15,14951,548,3724987,5634,37.68,12.35,-6.2
20-05-2019,245.5,250.8,243.65,249.9,247.33,32113,410,7942518,25108,78.19,7.15,4.4
17-05-2019,243.7,245,241.2,243.75,243.52,6880,330,1675434,2878,41.83,3.8,0.05
16-05-2019,243.5,243.5,234.95,240.95,238.19,5779,370,1376488,1594,27.58,8.55,-2.55
15-05-2019,243,245.45,238.8,241.9,240.35,95760,662,23016043,77857,81.3,6.65,-1.1
14-05-2019,231.8,241.35,229.5,238.65,236.56,989464,712,234064580,979908,99.03,11.85,6.85
13-05-2019,245,245,232.55,234.55,234.86,294831,1493,69245467,271852,92.21,12.45,-10.45
10-05-2019,236,240.25,236,239.85,238.62,5474,358,1306229,2044,37.34,4.25,3.85
09-05-2019,236.35,239.2,236.3,237.05,237.46,6908,359,1640344,2261,32.73,2.9,0.7
08-05-2019,239.45,240,237.1,237.9,238.17,10495,691,2499570,7315,69.7,2.9,-1.55
07-05-2019,241,241.15,236.1,239.3,239.24,5964,336,1426813,2638,44.23,5.05,-1.7
06-05-2019,237,237.1,235.85,236.3,236.78,3149,182,745625,1457,46.27,1.25,-0.7
03-05-2019,238.1,240.15,237,238.15,238.3,5149,250,1227010,2573,49.97,3.15,0.05
02-05-2019,264,264,236.5,238.1,239.45,4537,382,1086379,1762,38.84,27.5,-25.9
30-04-2019,242.55,244,237.45,240.7,239.99,814044,456,195364645,802931,98.63,6.55,-1.85
26-04-2019,243.1,244.05,240,243.55,242.14,6016,183,1456735,2231,37.08,4.05,0.45
25-04-2019,242.7,246.25,240.3,242,244.62,9299,276,2274767,4552,48.95,5.95,-0.7
24-04-2019,241.75,242,240,240.9,240.89,2890,141,696158,1234,42.7,2,-0.85
23-04-2019,241.85,244,239.5,240.4,241.39,6773,205,1634906,2791,41.21,4.5,-1.45
22-04-2019,244.5,245.45,240.3,241.9,243.93,25726,497,6275319,13802,53.65,5.15,-2.6
18-04-2019,248.65,248.65,243.25,244.3,245.14,3160,149,774644,1296,41.01,5.4,-4.35
16-04-2019,250.05,250.25,246.5,248.65,248.37,5493,219,1364278,2588,47.11,3.75,-1.4
15-04-2019,252.95,252.95,247.1,249.5,249.65,10951,521,2733935,5138,46.92,5.85,-3.45
12-04-2019,248.9,254.25,248.9,250.1,252.2,36270,387,9147114,4047,11.16,5.35,1.2
11-04-2019,250.8,251.25,245.4,247.4,247.34,35979,370,8899153,3024,8.4,5.85,-3.4
10-04-2019,250.15,251.65,247.5,248.6,249.31,8310,331,2071795,4655,56.02,4.15,-1.55
09-04-2019,246.75,257.2,246.1,251.2,250.29,451237,1289,112942032,415842,92.16,11.1,4.45
08-04-2019,248,248,241.15,245.5,244.88,26134,986,6399817,7157,27.39,6.85,-2.5
05-04-2019,248,249.8,241,242,243.63,20331,714,4953147,8980,44.17,8.8,-6
